 ***  DJF      MAM      JJA      SONsea albedos zonal mean
   0.0815   0.1130   0.1407   0.0867
   0.0815   0.1130   0.1407   0.0867
   0.0815   0.1130   0.1407   0.0867
   0.0815   0.1130   0.1407   0.0867
   0.0737   0.1023   0.1274   0.0785
   0.0698   0.0908   0.1093   0.0747
   0.0670   0.0855   0.1022   0.0712
   0.0656   0.0815   0.0956   0.0694
   0.0638   0.0777   0.0894   0.0672
   0.0624   0.0749   0.0846   0.0653
   0.0606   0.0707   0.0781   0.0631
   0.0602   0.0683   0.0746   0.0624
   0.0589   0.0647   0.0700   0.0602
   0.0590   0.0627   0.0671   0.0598
   0.0593   0.0603   0.0633   0.0590
   0.0602   0.0592   0.0615   0.0590
   0.0614   0.0589   0.0600   0.0593
   0.0641   0.0596   0.0605   0.0613
   0.0671   0.0590   0.0592   0.0628
   0.0713   0.0609   0.0605   0.0658
   0.0743   0.0626   0.0614   0.0686
   0.0773   0.0635   0.0618   0.0710
   0.0806   0.0655   0.0647   0.0751
   0.0856   0.0672   0.0663   0.0780
   0.0933   0.0702   0.0673   0.0816
   0.1024   0.0719   0.0674   0.0872
   0.1074   0.0764   0.0767   0.1005
   0.1183   0.0830   0.0799   0.1121
   0.1196   0.0915   0.0839   0.1143
   0.1214   0.0977   0.0863   0.1051
   0.1409   0.1021   0.0829   0.1047
   0.1409   0.1021   0.0829   0.1047
